Optical Density (450 nm)	Concentration of Peptide
4.912998976	0
4.991260439	0
4.782445611	0
10.55864849	32
11.29840547	32
10.05076142	32
8.211143695	16
7.799377916	16
9.048855322	16
6.383582372	8
7.209110414	8
5.860023725	8
5.379400831	4
5.565521768	4
7.108478341	4
4.097688903	2
5.352277151	2
4.564542633	2
5.747126437	1
5.338645418	1
4.06020301	1
4.343790607	0.5
4.341903627	0.5
4.341714821	0.5
4.165877675	0.25
4.472302219	0.25
5.077452668	0.25
